cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,National,10/26/2020,Joseph R. Biden Jr.,8/26/2020,8/30/2020,Selzer & Co.,827,lv,1.790271,0,49,49.81672,51.14189,"",68311,127944
2020,National,10/26/2020,Joseph R. Biden Jr.,8/31/2020,9/1/2020,Redfield & Wilton Strategies,1596,lv,.6171374,0,49.14,50.39356,51.72543,"",68309,127938
2020,National,10/26/2020,Joseph R. Biden Jr.,8/30/2020,8/30/2020,Morning Consult,4000,lv,0,0,52,52.50639,53.83469,T,68300,127922
2020,National,10/26/2020,Joseph R. Biden Jr.,8/29/2020,8/29/2020,Morning Consult,4000,lv,0,0,51,51.50684,52.84497,T,68299,127921
2020,National,10/26/2020,Joseph R. Biden Jr.,8/28/2020,8/30/2020,Morning Consult,12966,lv,.254855,0,51,51.50684,52.84497,T,68298,127919
2020,National,10/26/2020,Joseph R. Biden Jr.,8/28/2020,8/30/2020,Léger,852,lv,.5483986,0,49,50.87219,52.25014,"",68274,127892
2020,National,10/26/2020,Joseph R. Biden Jr.,8/24/2020,8/30/2020,AtlasIntel,4210,lv,1.435536,0,49.4,50.37556,51.72654,"",68273,127891
2020,National,10/26/2020,Joseph R. Biden Jr.,8/30/2020,8/31/2020,Emerson College,1567,lv,2.188095,0,51.46,49.83404,51.16867,"",68268,127883
2020,National,10/26/2020,Joseph R. Biden Jr.,8/27/2020,8/29/2020,RMG Research,915,lv,.7983916,0,48,49.91764,51.29563,"",68265,127880
2020,National,10/26/2020,Joseph R. Biden Jr.,8/25/2020,8/28/2020,Harris Insights & Analytics,2862,rv,.6001112,0,47,50.11741,51.50989,"",68261,127873
2020,National,10/26/2020,Joseph R. Biden Jr.,8/29/2020,8/29/2020,John Zogby Strategies/EMI Research Solutions,1007,lv,.8407729,0,46.5,47.37009,48.70259,"",68255,127861
2020,National,10/26/2020,Joseph R. Biden Jr.,8/27/2020,8/28/2020,YouGov,807,rv,.4310964,0,47,48.85058,50.21057,"",68246,127842
2020,National,10/26/2020,Joseph R. Biden Jr.,8/28/2020,8/28/2020,Morning Consult,4035,lv,0,0,50,50.50704,51.85175,T,68245,127839
2020,National,10/26/2020,Joseph R. Biden Jr.,8/23/2020,8/23/2020,Morning Consult,4810,lv,0,0,52,52.50639,53.84048,T,68244,127838
2020,National,10/26/2020,Joseph R. Biden Jr.,8/25/2020,8/26/2020,Redfield & Wilton Strategies,1595,lv,.7583017,0,48.85,50.10349,51.4859,"",68237,127825
2020,National,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/24/2020,Global Strategy Group/GBAO/Navigator Research,1002,rv,.7212932,0,54,53.032,54.40552,"",68210,127809
2020,National,10/26/2020,Joseph R. Biden Jr.,8/22/2020,8/25/2020,Harris Insights & Analytics,2861,rv,.7944632,0,47,50.11741,51.49298,"",68220,127779
2020,National,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/18/2020,Benenson Strategy Group/GS Strategy Group,1301,lv,1.986241,0,50,50.1896,51.60084,"",68217,127770
2020,National,10/26/2020,Joseph R. Biden Jr.,8/19/2020,8/25/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,1.17048,0,45.69,47.77232,49.10584,"",68216,127768
2020,National,10/26/2020,Joseph R. Biden Jr.,8/23/2020,8/25/2020,YouGov,1256,rv,.7352448,0,50,51.8522,53.21,"",68214,127766
2020,National,10/26/2020,Joseph R. Biden Jr.,8/19/2020,8/25/2020,Ipsos,3829,rv,1.667,0,47,49.76057,51.08278,"",68211,127753
2020,National,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/23/2020,Change Research,2362,lv,1.054409,0,51,51.51147,52.84035,"",68203,127740
2020,National,10/26/2020,Joseph R. Biden Jr.,8/20/2020,8/22/2020,Morning Consult,12000,lv,.1690826,0,52,52.50639,53.81007,T,68189,127711
2020,National,10/26/2020,Joseph R. Biden Jr.,8/19/2020,8/21/2020,Morning Consult,12000,lv,.3428885,0,51,51.50684,52.79791,T,68188,127710
2020,National,10/26/2020,Joseph R. Biden Jr.,8/18/2020,8/20/2020,Morning Consult,12000,lv,.173709,0,52,52.50639,53.7798,T,68187,127709
2020,National,10/26/2020,Joseph R. Biden Jr.,8/17/2020,8/19/2020,Morning Consult,12000,lv,.1707695,0,51,51.50684,52.74366,T,68186,127708
2020,National,10/26/2020,Joseph R. Biden Jr.,8/16/2020,8/18/2020,Morning Consult,12000,lv,.1579577,0,52,52.50639,53.70916,T,68185,127707
2020,National,10/26/2020,Joseph R. Biden Jr.,8/15/2020,8/17/2020,Morning Consult,12000,lv,.2882159,0,51,51.50684,52.67501,T,68184,127706
2020,National,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/23/2020,Léger,887,lv,.714707,0,49,50.87219,52.23672,"",68181,127700
2020,National,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/23/2020,Morning Consult,13272,lv,.3675675,0,52,52.50639,53.8293,T,68180,127699
2020,National,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/23/2020,YouGov,906,rv,.5169187,0,50,51.8522,53.18564,"",68172,127688
2020,National,10/26/2020,Joseph R. Biden Jr.,8/20/2020,8/22/2020,YouGov,934,lv,.6188843,0,52,52.98755,54.2994,"",68166,127678
2020,National,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/21/2020,Morning Consult,4377,lv,0,0,52,52.50639,53.82086,T,68162,127669
2020,National,10/26/2020,Joseph R. Biden Jr.,8/17/2020,8/17/2020,Morning Consult,4141,lv,0,0,51,51.50684,52.69221,T,68161,127668
2020,National,10/26/2020,Joseph R. Biden Jr.,8/19/2020,8/20/2020,Redfield & Wilton Strategies,1647,lv,.7973273,0,49.33,50.58358,51.89128,"",68160,127667
2020,National,10/26/2020,Joseph R. Biden Jr.,8/15/2020,8/18/2020,Harris Insights & Analytics,2840,rv,.7920413,0,46,49.11432,50.34511,"",68151,127652
2020,National,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/18/2020,Echelon Insights,1000,lv,.8386342,0,52,51.54245,52.74544,"",68136,127628
2020,National,10/26/2020,Joseph R. Biden Jr.,8/13/2020,8/14/2020,Data for Progress,1143,lv,1.04459,0,50,48.34746,49.50537,"",68135,127624
2020,National,10/26/2020,Joseph R. Biden Jr.,8/4/2020,8/10/2020,Morning Consult,2200,a,.0293945,0,47,49.24815,50.43935,"",68133,127621
2020,National,10/26/2020,Joseph R. Biden Jr.,8/5/2020,8/14/2020,Morning Consult,3735,rv,.0841384,0,49,50.37056,51.50829,"",68131,127617
2020,National,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/18/2020,Ipsos,1179,rv,.8530947,0,48,50.76214,51.95272,"",68123,127611
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/18/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,1.115553,0,47.74,49.82721,51.01315,"",68121,127598
2020,National,10/26/2020,Joseph R. Biden Jr.,8/16/2020,8/18/2020,YouGov,1246,rv,.5955216,0,50,51.8522,53.06536,"",68120,127597
2020,National,10/26/2020,Joseph R. Biden Jr.,8/11/2020,8/14/2020,Harris Insights & Analytics,2823,rv,.6308699,0,45,48.10963,49.26605,"",68117,127586
2020,National,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/16/2020,Léger,1001,a,.5341852,0,51,54.60744,55.79206,"",68098,127560
2020,National,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/11/2020,Morning Consult,12000,lv,.1951048,0,50,50.50704,51.6633,T,68096,127556
2020,National,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/16/2020,Morning Consult,11809,lv,.1363994,0,51,51.50684,52.65933,T,68095,127555
2020,National,10/26/2020,Joseph R. Biden Jr.,8/13/2020,8/15/2020,Morning Consult,12000,lv,.1318451,0,51,51.50684,52.64613,T,68094,127554
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/14/2020,Morning Consult,12000,lv,.1263365,0,51,51.50684,52.63771,T,68093,127553
2020,National,10/26/2020,Joseph R. Biden Jr.,8/11/2020,8/13/2020,Morning Consult,12000,lv,.1111662,0,51,51.50684,52.6408,T,68092,127552
2020,National,10/26/2020,Joseph R. Biden Jr.,8/10/2020,8/12/2020,Morning Consult,12000,lv,.2133512,0,51,51.50684,52.64207,T,68091,127551
2020,National,10/26/2020,Joseph R. Biden Jr.,8/8/2020,8/10/2020,Morning Consult,12000,lv,.1923228,0,51,51.50684,52.67293,T,68090,127549
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/12/2020,Redfield & Wilton Strategies,1662,lv,.8742943,0,48.14,49.39309,50.54102,"",68088,127542
2020,National,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/15/2020,YouGov,1027,lv,.5117283,0,50,50.98905,52.15138,"",68086,127538
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/15/2020,ABC News/The Washington Post,707,lv,1.533697,0,54,52.30085,53.4324,"",68079,127518
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/15/2020,SSRS,987,rv,1.182149,0,50,48.51833,49.65741,"",68078,127508
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/14/2020,YouGov,2152,lv,1.047006,0,52,52.98755,54.12528,"",68077,127507
2020,National,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/12/2020,NBC News/The Wall Street Journal,900,rv,1.372934,0,50,50.22456,51.38826,"",68075,127502
2020,National,10/26/2020,Joseph R. Biden Jr.,8/11/2020,8/11/2020,Data for Progress,782,rv,.6589975,0,52.42,51.63152,52.79221,"",68065,127487
2020,National,10/26/2020,Joseph R. Biden Jr.,8/6/2020,8/10/2020,Global Strategy Group/GBAO/Navigator Research,1019,rv,.8011112,0,52,51.02951,52.24733,"",68017,127476
2020,National,10/26/2020,Joseph R. Biden Jr.,8/3/2020,8/11/2020,Marist College,1118,rv,1.909683,0,53,52.72675,53.94593,"",68061,127475
2020,National,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,1000,rv,1.51915,0,49,50.21561,51.33931,"",68056,127454
2020,National,10/26/2020,Joseph R. Biden Jr.,8/4/2020,8/7/2020,Léger,1019,lv,.7945759,0,47,48.87016,50.11211,"",68055,127452
2020,National,10/26/2020,Joseph R. Biden Jr.,7/27/2020,8/2/2020,Pew Research Center,9114,rv,1.870501,0,53,52.49612,53.81782,"",67952,127449
2020,National,10/26/2020,Joseph R. Biden Jr.,8/11/2020,8/11/2020,Morning Consult,4000,lv,0,0,51,51.50684,52.65001,T,68054,127448
2020,National,10/26/2020,Joseph R. Biden Jr.,8/10/2020,8/10/2020,Morning Consult,4000,lv,0,0,50,50.50704,51.6633,T,68053,127447
2020,National,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/9/2020,Morning Consult,4000,lv,0,0,50,50.50704,51.67407,T,68052,127446
2020,National,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/12/2020,Morning Consult,3280,lv,0,0,51,51.50684,52.63333,T,68047,127436
2020,National,10/26/2020,Joseph R. Biden Jr.,8/8/2020,8/11/2020,Harris Insights & Analytics,2828,rv,.6111567,0,44,47.10333,48.28342,"",68036,127417
2020,National,10/26/2020,Joseph R. Biden Jr.,8/10/2020,8/11/2020,Ipsos,1034,rv,.7708309,0,52.5,55.25183,56.39078,"",68034,127414
2020,National,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/27/2020,YouGov Blue/Data for Progress,1059,lv,.856088,0,51,50.8544,52.22673,"",68031,127404
2020,National,10/26/2020,Joseph R. Biden Jr.,8/5/2020,8/11/2020,Rasmussen Reports/Pulse Opinion Research,3000,lv,.980021,0,49.4,51.4879,52.68089,"",68030,127403
2020,National,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/11/2020,YouGov,1208,rv,.6445519,0,49,50.8526,52.01791,"",68022,127391
2020,National,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/10/2020,Morning Consult,1983,rv,.0420746,0,49,50.37056,51.52691,"",68018,127376
2020,National,10/26/2020,Joseph R. Biden Jr.,8/7/2020,8/9/2020,Change Research,2143,lv,.9753388,0,50,50.51167,51.69328,"",68010,127361
2020,National,10/26/2020,Joseph R. Biden Jr.,8/6/2020,8/10/2020,Monmouth University,785,rv,1.534253,0,51,51.28957,52.46753,"",67999,127327
2020,National,10/26/2020,Joseph R. Biden Jr.,8/7/2020,8/9/2020,Morning Consult,11967,lv,.1900368,0,51,51.50684,52.68332,T,67992,127313
2020,National,10/26/2020,Joseph R. Biden Jr.,8/6/2020,8/8/2020,Morning Consult,12000,lv,.0954366,0,51,51.50684,52.69672,T,67991,127312
2020,National,10/26/2020,Joseph R. Biden Jr.,8/5/2020,8/7/2020,Morning Consult,12000,lv,.0960475,0,51,51.50684,52.70845,T,67990,127311
2020,National,10/26/2020,Joseph R. Biden Jr.,8/4/2020,8/6/2020,Morning Consult,12000,lv,.0963852,0,51,51.50684,52.71958,T,67989,127310
2020,National,10/26/2020,Joseph R. Biden Jr.,8/3/2020,8/5/2020,Morning Consult,12000,lv,.0972399,0,51,51.50684,52.72866,T,67988,127309
2020,National,10/26/2020,Joseph R. Biden Jr.,8/2/2020,8/4/2020,Morning Consult,12000,lv,.0986651,0,51,51.50684,52.73734,T,67987,127308
2020,National,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/3/2020,Morning Consult,12000,lv,.1001757,0,51,51.50684,52.74712,T,67986,127307
2020,National,10/26/2020,Joseph R. Biden Jr.,8/6/2020,8/8/2020,RMG Research,1200,rv,.830284,0,45,47.77222,48.98997,"",67979,127294
2020,National,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/6/2020,Georgetown University (Battleground),1000,lv,1.57402,0,53.28,52.37682,53.63449,"",67974,127280
2020,National,10/26/2020,Joseph R. Biden Jr.,4/6/2020,4/10/2020,Global Strategy Group,1002,lv,.6600745,0,49,47.97407,50.81062,"",67960,127262
2020,National,10/26/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,Zogby Interactive/JZ Analytics,908,lv,.8184854,0,46,49.2056,51.57138,"",63468,127257
2020,National,10/26/2020,Joseph R. Biden Jr.,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,1340,lv,1.051694,0,46,49.2056,51.55918,"",64130,127256
2020,National,10/26/2020,Joseph R. Biden Jr.,3/24/2020,3/26/2020,Zogby Interactive/JZ Analytics,889,lv,.9529322,0,46,49.2056,51.86277,"",65675,127255
2020,National,10/26/2020,Joseph R. Biden Jr.,8/3/2020,8/4/2020,Research Co.,1018,lv,1.253186,0,48,49.35367,50.58178,"",67912,127246
2020,National,10/26/2020,Joseph R. Biden Jr.,8/2/2020,8/5/2020,Harris Insights & Analytics,2850,rv,.737395,0,43,46.09542,47.34029,"",67930,127181
2020,National,10/26/2020,Joseph R. Biden Jr.,8/3/2020,8/4/2020,Ipsos,964,rv,.6487218,0,56,58.7242,59.92459,"",67926,127176
2020,National,10/26/2020,Joseph R. Biden Jr.,7/29/2020,8/4/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.7350395,0,47.91,49.99742,51.26706,"",67921,127162
2020,National,10/26/2020,Joseph R. Biden Jr.,8/2/2020,8/4/2020,YouGov,1229,rv,.6575478,0,49,50.8526,52.09313,"",67919,127153
2020,National,10/26/2020,Joseph R. Biden Jr.,7/31/2020,8/2/2020,Morning Consult,11568,lv,.0976946,0,51,51.50684,52.75863,T,67891,127105
2020,National,10/26/2020,Joseph R. Biden Jr.,7/30/2020,8/1/2020,Morning Consult,12000,lv,.1026859,0,50,50.50704,51.77135,T,67890,127104
2020,National,10/26/2020,Joseph R. Biden Jr.,7/29/2020,7/31/2020,Morning Consult,12000,lv,.1043973,0,50,50.50704,51.78259,T,67889,127103
2020,National,10/26/2020,Joseph R. Biden Jr.,7/28/2020,7/30/2020,Morning Consult,12000,lv,.1053321,0,50,50.50704,51.79457,T,67888,127102
2020,National,10/26/2020,Joseph R. Biden Jr.,7/27/2020,7/29/2020,Morning Consult,12000,lv,.1057306,0,50,50.50704,51.80783,T,67887,127101
2020,National,10/26/2020,Joseph R. Biden Jr.,7/26/2020,7/28/2020,Morning Consult,12000,lv,.1061533,0,51,51.50684,52.82052,T,67886,127100
2020,National,10/26/2020,Joseph R. Biden Jr.,7/25/2020,7/27/2020,Morning Consult,12000,lv,.1041212,0,51,51.50684,52.83534,T,67885,127099
2020,National,10/26/2020,Joseph R. Biden Jr.,7/23/2020,7/27/2020,Fox News/Beacon Research/Shaw & Co. Research,1504,rv,1.967353,0,48,49.21505,50.54725,"",67878,127087
2020,National,10/26/2020,Joseph R. Biden Jr.,7/29/2020,7/30/2020,Emerson College,964,lv,1.58427,0,53.25,51.62633,52.91367,"",67858,127040
2020,National,10/26/2020,Joseph R. Biden Jr.,7/28/2020,7/30/2020,YouGov,1088,rv,.5021365,0,49,50.8526,52.14913,"",67854,127025
2020,National,10/26/2020,Joseph R. Biden Jr.,7/28/2020,7/28/2020,Data for Progress,794,rv,.7572154,0,51.75,50.96106,52.27914,"",67852,127018
2020,National,10/26/2020,Joseph R. Biden Jr.,7/25/2020,7/28/2020,IBD/TIPP,1160,rv,1.782114,0,48,50.13348,51.47599,"",67847,126997
2020,National,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/23/2020,Harris Insights & Analytics,1786,lv,.5919221,0,55,57.23433,58.62121,"",67674,126971
2020,National,10/26/2020,Joseph R. Biden Jr.,7/24/2020,7/28/2020,Optimus,914,lv,.9059429,0,47.5,46.64462,47.94225,T,67832,126970
2020,National,10/26/2020,Joseph R. Biden Jr.,7/22/2020,7/28/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.7313457,0,48.29,50.37776,51.73869,"",67823,126946
2020,National,10/26/2020,Joseph R. Biden Jr.,7/26/2020,7/28/2020,YouGov,1260,rv,.5598588,0,49,50.8526,52.17637,"",67820,126934
2020,National,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/23/2020,Zogby Interactive/JZ Analytics,1516,lv,1.181495,0,44,47.19444,48.57961,"",67817,126923
2020,National,10/26/2020,Joseph R. Biden Jr.,7/27/2020,7/28/2020,Ipsos,947,rv,.5973635,0,57,59.71314,60.98307,"",67815,126919
2020,National,10/26/2020,Joseph R. Biden Jr.,7/24/2020,7/26/2020,Change Research,1039,lv,.6703353,0,51,51.51147,52.85881,"",67807,126901
2020,National,10/26/2020,Joseph R. Biden Jr.,7/20/2020,7/22/2020,Morning Consult,12000,lv,.0957837,0,51,51.50684,52.90122,T,67779,126860
2020,National,10/26/2020,Joseph R. Biden Jr.,7/14/2020,7/16/2020,Morning Consult,12000,lv,.0805869,0,50,50.50704,51.94762,T,67778,126859
2020,National,10/26/2020,Joseph R. Biden Jr.,6/19/2020,6/21/2020,Morning Consult,12000,lv,.0797534,0,50,50.50704,51.80575,T,67777,126858
2020,National,10/26/2020,Joseph R. Biden Jr.,6/16/2020,6/18/2020,Morning Consult,12000,lv,.07773,0,50,50.50704,51.85067,T,67776,126857
2020,National,10/26/2020,Joseph R. Biden Jr.,6/11/2020,6/13/2020,Morning Consult,12000,lv,0,0,50,50.50704,51.96617,T,67775,126856
2020,National,10/26/2020,Joseph R. Biden Jr.,6/10/2020,6/12/2020,Morning Consult,12000,lv,.0759112,0,50,50.50704,51.99138,T,67774,126855
2020,National,10/26/2020,Joseph R. Biden Jr.,6/9/2020,6/11/2020,Morning Consult,12000,lv,.0763998,0,50,50.50704,52.01922,T,67773,126854
2020,National,10/26/2020,Joseph R. Biden Jr.,6/5/2020,6/7/2020,Morning Consult,12000,lv,.0765332,0,50,50.50704,52.1684,T,67772,126853
2020,National,10/26/2020,Joseph R. Biden Jr.,6/3/2020,6/5/2020,Morning Consult,12000,lv,.0737781,0,49,49.50697,51.26012,T,67771,126852
2020,National,10/26/2020,Joseph R. Biden Jr.,5/19/2020,5/21/2020,Morning Consult,12000,lv,.0669034,0,49,49.50697,52.06253,T,67770,126851
2020,National,10/26/2020,Joseph R. Biden Jr.,5/15/2020,5/17/2020,Morning Consult,12000,lv,.0731905,0,49,49.50697,52.23411,T,67769,126850
2020,National,10/26/2020,Joseph R. Biden Jr.,5/6/2020,5/8/2020,Morning Consult,12000,lv,.0873789,0,49,49.50697,52.32877,T,67768,126849
2020,National,10/26/2020,Joseph R. Biden Jr.,7/24/2020,7/26/2020,Morning Consult,12235,lv,.1042396,0,51,51.50684,52.85001,T,67766,126847
2020,National,10/26/2020,Joseph R. Biden Jr.,7/23/2020,7/25/2020,Morning Consult,12000,lv,.1005163,0,50,50.50704,51.86572,T,67765,126846
2020,National,10/26/2020,Joseph R. Biden Jr.,7/22/2020,7/24/2020,Morning Consult,12000,lv,.0989264,0,51,51.50684,52.87696,T,67764,126845
2020,National,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/23/2020,Morning Consult,12000,lv,.0970844,0,51,51.50684,52.88954,T,67763,126844
2020,National,10/26/2020,Joseph R. Biden Jr.,7/19/2020,7/21/2020,Morning Consult,12000,lv,.0926579,0,50,50.50704,51.91095,T,67762,126842
2020,National,10/26/2020,Joseph R. Biden Jr.,7/18/2020,7/20/2020,Morning Consult,12000,lv,.089691,0,50,50.50704,51.92137,T,67761,126841
2020,National,10/26/2020,Joseph R. Biden Jr.,7/17/2020,7/19/2020,Morning Consult,12000,lv,.0868845,0,51,51.50684,52.93007,T,67760,126840
2020,National,10/26/2020,Joseph R. Biden Jr.,7/16/2020,7/18/2020,Morning Consult,12000,lv,0,0,50,50.50704,51.93933,T,67759,126839
2020,National,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/17/2020,Morning Consult,12000,lv,.081056,0,50,50.50704,51.94223,T,67758,126838
2020,National,10/26/2020,Joseph R. Biden Jr.,7/13/2020,7/15/2020,Morning Consult,12000,lv,.0801253,0,50,50.50704,51.95181,T,67757,126836
2020,National,10/26/2020,Joseph R. Biden Jr.,7/12/2020,7/14/2020,Morning Consult,12000,lv,.0799625,0,50,50.50704,51.95273,T,67756,126835
2020,National,10/26/2020,Joseph R. Biden Jr.,7/11/2020,7/13/2020,Morning Consult,12000,lv,.078584,0,50,50.50704,51.94894,T,67755,126834
2020,National,10/26/2020,Joseph R. Biden Jr.,7/10/2020,7/12/2020,Morning Consult,12000,lv,0,0,51,51.50684,52.94063,T,67754,126833
2020,National,10/26/2020,Joseph R. Biden Jr.,7/9/2020,7/11/2020,Morning Consult,12000,lv,.0753664,0,50,50.50704,51.93632,T,67753,126832
2020,National,10/26/2020,Joseph R. Biden Jr.,7/8/2020,7/10/2020,Morning Consult,12000,lv,.0762622,0,50,50.50704,51.92907,T,67752,126831
2020,National,10/26/2020,Joseph R. Biden Jr.,7/7/2020,7/9/2020,Morning Consult,12000,lv,.077015,0,50,50.50704,51.92266,T,67751,126830
2020,National,10/26/2020,Joseph R. Biden Jr.,7/6/2020,7/8/2020,Morning Consult,12000,lv,.077799,0,51,51.50684,52.91609,T,67750,126829
2020,National,10/26/2020,Joseph R. Biden Jr.,7/5/2020,7/7/2020,Morning Consult,12000,lv,.0789145,0,50,50.50704,51.91429,T,67749,126828
2020,National,10/26/2020,Joseph R. Biden Jr.,7/4/2020,7/6/2020,Morning Consult,12000,lv,.0792925,0,51,51.50684,52.90536,T,67748,126827
2020,National,10/26/2020,Joseph R. Biden Jr.,7/3/2020,7/5/2020,Morning Consult,12000,lv,.0784946,0,50,50.50704,51.89384,T,67747,126826
2020,National,10/26/2020,Joseph R. Biden Jr.,7/2/2020,7/4/2020,Morning Consult,12000,lv,0,0,50,50.50704,51.87968,T,67746,126825
2020,National,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/3/2020,Morning Consult,12000,lv,.0763533,0,50,50.50704,51.86286,T,67745,126824
2020,National,10/26/2020,Joseph R. Biden Jr.,6/30/2020,7/2/2020,Morning Consult,12000,lv,.0775343,0,51,51.50684,52.84776,T,67744,126823
2020,National,10/26/2020,Joseph R. Biden Jr.,6/29/2020,7/1/2020,Morning Consult,12000,lv,.0787687,0,51,51.50684,52.83494,T,67743,126822
2020,National,10/26/2020,Joseph R. Biden Jr.,6/28/2020,6/30/2020,Morning Consult,12000,lv,.0807028,0,51,51.50684,52.82604,T,67742,126821
2020,National,10/26/2020,Joseph R. Biden Jr.,6/27/2020,6/29/2020,Morning Consult,12000,lv,.0800285,0,50,50.50704,51.81794,T,67741,126820
2020,National,10/26/2020,Joseph R. Biden Jr.,6/26/2020,6/28/2020,Morning Consult,12000,lv,.0793735,0,51,51.50684,52.80257,T,67740,126819
2020,National,10/26/2020,Joseph R. Biden Jr.,6/25/2020,6/27/2020,Morning Consult,12000,lv,0,0,50,50.50704,51.79617,T,67739,126818
2020,National,10/26/2020,Joseph R. Biden Jr.,6/24/2020,6/26/2020,Morning Consult,12000,lv,.0775399,0,50,50.50704,51.78739,T,67738,126817
2020,National,10/26/2020,Joseph R. Biden Jr.,6/23/2020,6/25/2020,Morning Consult,12000,lv,.0783937,0,50,50.50704,51.78082,T,67737,126816
2020,National,10/26/2020,Joseph R. Biden Jr.,6/22/2020,6/24/2020,Morning Consult,12000,lv,.079276,0,50,50.50704,51.77723,T,67736,126815
2020,National,10/26/2020,Joseph R. Biden Jr.,6/21/2020,6/23/2020,Morning Consult,12000,lv,.0805066,0,50,50.50704,51.78282,T,67735,126814
2020,National,10/26/2020,Joseph R. Biden Jr.,6/20/2020,6/22/2020,Morning Consult,12000,lv,.0807934,0,50,50.50704,51.79522,T,67734,126813
2020,National,10/26/2020,Joseph R. Biden Jr.,6/18/2020,6/20/2020,Morning Consult,12000,lv,0,0,50,50.50704,51.81739,T,67733,126811
2020,National,10/26/2020,Joseph R. Biden Jr.,6/17/2020,6/19/2020,Morning Consult,12000,lv,.0770709,0,50,50.50704,51.83278,T,67732,126810
2020,National,10/26/2020,Joseph R. Biden Jr.,6/15/2020,6/17/2020,Morning Consult,12000,lv,.0784086,0,51,51.50684,52.8677,T,67731,126808
2020,National,10/26/2020,Joseph R. Biden Jr.,6/14/2020,6/16/2020,Morning Consult,12000,lv,.0794158,0,51,51.50684,52.88729,T,67730,126807
2020,National,10/26/2020,Joseph R. Biden Jr.,6/13/2020,6/15/2020,Morning Consult,12000,lv,.0795066,0,51,51.50684,52.91401,T,67729,126806
2020,National,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/14/2020,Morning Consult,12000,lv,.0785038,0,50,50.50704,51.94122,T,67728,126805
2020,National,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/10/2020,Morning Consult,12000,lv,.07691,0,50,50.50704,52.05085,T,67727,126801
2020,National,10/26/2020,Joseph R. Biden Jr.,6/7/2020,6/9/2020,Morning Consult,12000,lv,.0777402,0,51,51.50684,53.08733,T,67726,126800
2020,National,10/26/2020,Joseph R. Biden Jr.,6/6/2020,6/8/2020,Morning Consult,12000,lv,.0777039,0,51,51.50684,53.12656,T,67725,126799
2020,National,10/26/2020,Joseph R. Biden Jr.,6/4/2020,6/6/2020,Morning Consult,12000,lv,0,0,50,50.50704,52.21315,T,67724,126797
2020,National,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/4/2020,Morning Consult,12000,lv,.0743594,0,49,49.50697,51.30787,T,67723,126795
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/3/2020,Morning Consult,12000,lv,.0749638,0,49,49.50697,51.35575,T,67722,126794
2020,National,10/26/2020,Joseph R. Biden Jr.,5/31/2020,6/2/2020,Morning Consult,12000,lv,.0755922,0,49,49.50697,51.40828,T,67721,126793
